ID,Value
Allegany,0
Anne Arundel,9
Baltimore City,11
Baltimore County,13
Calvert,1
Caroline,0
Carroll,4
Cecil,0
Charles,2
Dorchester,0
Frederick,1
Garrett,0
Harford,5
Howard,18
Kent,0
Montgomery,51
Prince George's,31
Queen Anne's,0
St. Mary's,0
Somerset,0
Talbot,1
Washington,0
Wicomico,1
Worcester,1
